Meltpond index,lat,lon,B08 NIR,B04 red,B03 green,B02 blue,depth_value,depth_sd,NIR le,Red le,Green le,Blue le,NIR ri,Red ri,Green ri,Blue ri,NIR up,Red up,Green up,Blue up,NIR do,Red do,Green do,Blue do,NIR up le,Red up le,Green up le,Blue up le,NIR up ri,Red up ri,Green up ri,Blue up ri,NIR do le,Red do le,Green do le,Blue do le,NIR do ri,Red do ri,Green do ri,Blue do ri,Sentinel Time,IceSat Time
4.0,82.01089502039395,-61.16641246543201,3132.0,3962.0,4807.0,4791.0,-0.695266557632845,0.2102505230747777,4544.0,5632.0,6503.0,6492.0,2664.0,3574.0,4395.0,4392.0,3702.0,4684.0,5191.0,5243.0,2894.0,3688.0,4131.0,4359.0,5164.0,6361.0,6867.0,7207.0,3480.0,4188.0,4511.0,4653.0,4002.0,4940.0,5467.0,5535.0,2938.0,3690.0,4167.0,4360.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.01089785845407,-61.16705660902671,4544.0,5632.0,6503.0,6492.0,-0.6909972462316145,0.20935427454046462,5796.0,7080.0,7800.0,8013.0,3132.0,3962.0,4807.0,4791.0,5164.0,6361.0,6867.0,7207.0,4002.0,4940.0,5467.0,5535.0,5708.0,6736.0,7652.0,7821.0,3702.0,4684.0,5191.0,5243.0,5296.0,6291.0,6672.0,6771.0,2894.0,3688.0,4131.0,4359.0,2021-06-24 19:58:59,2021-06-24 19:41:49
1.0,81.8046021522321,-61.99217388521847,2429.0,3752.0,4922.0,5235.0,-0.8621244469156754,0.15787007943901613,2980.0,4332.0,5764.0,6392.0,2383.0,3657.0,4479.0,4936.0,1464.0,2382.0,3316.0,3712.0,3930.0,5190.0,6528.0,7196.0,2004.0,3063.0,4019.0,4300.0,2079.0,3069.0,4039.0,4432.0,3775.0,5409.0,6680.0,7424.0,3401.0,4883.0,5852.0,6225.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80469328208001,-61.99279121506494,2004.0,3063.0,4019.0,4300.0,-1.0312743000908617,0.13160993866497314,2858.0,4124.0,5445.0,5964.0,1464.0,2382.0,3316.0,3712.0,1736.0,2923.0,3944.0,4388.0,2980.0,4332.0,5764.0,6392.0,1884.0,3398.0,4565.0,5025.0,1477.0,2356.0,3182.0,3608.0,3676.0,5260.0,6488.0,6991.0,2429.0,3752.0,4922.0,5235.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.804782852804,-61.99278028218847,1736.0,2923.0,3944.0,4388.0,-0.919995208677604,0.17834511997969282,1884.0,3398.0,4565.0,5025.0,1477.0,2356.0,3182.0,3608.0,2008.0,3380.0,4400.0,4894.0,2004.0,3063.0,4019.0,4300.0,1552.0,2707.0,3746.0,4211.0,1996.0,2950.0,3801.0,4279.0,2858.0,4124.0,5445.0,5964.0,1464.0,2382.0,3316.0,3712.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80487242352731,-61.992769349072205,2008.0,3380.0,4400.0,4894.0,-0.6376754288205254,0.2064132587563219,1552.0,2707.0,3746.0,4211.0,1996.0,2950.0,3801.0,4279.0,2796.0,3929.0,4924.0,5535.0,1736.0,2923.0,3944.0,4388.0,1525.0,2553.0,3336.0,3721.0,2976.0,4018.0,4941.0,5245.0,1884.0,3398.0,4565.0,5025.0,1477.0,2356.0,3182.0,3608.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80496199424992,-61.99275841571615,2796.0,3929.0,4924.0,5535.0,-0.6256442084816545,0.20369764623188347,1525.0,2553.0,3336.0,3721.0,2976.0,4018.0,4941.0,5245.0,2462.0,3320.0,4164.0,4607.0,2008.0,3380.0,4400.0,4894.0,1413.0,2231.0,2920.0,3181.0,3068.0,4075.0,4860.0,5376.0,1552.0,2707.0,3746.0,4211.0,1996.0,2950.0,3801.0,4279.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80496355246999,-61.99338670570668,1525.0,2553.0,3336.0,3721.0,-0.6938171034525522,0.2014895214285478,1268.0,1980.0,2798.0,3106.0,2796.0,3929.0,4924.0,5535.0,1413.0,2231.0,2920.0,3181.0,1552.0,2707.0,3746.0,4211.0,1317.0,2018.0,2843.0,3199.0,2462.0,3320.0,4164.0,4607.0,1312.0,2063.0,2924.0,3243.0,2008.0,3380.0,4400.0,4894.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80505312320915,-61.99337577892812,1413.0,2231.0,2920.0,3181.0,-0.7628730264158639,0.15657682903786668,1317.0,2018.0,2843.0,3199.0,2462.0,3320.0,4164.0,4607.0,1337.0,2105.0,2863.0,3160.0,1525.0,2553.0,3336.0,3721.0,1329.0,2099.0,2920.0,3267.0,1699.0,2526.0,3293.0,3553.0,1268.0,1980.0,2798.0,3106.0,2796.0,3929.0,4924.0,5535.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80514269394762,-61.993364851909874,1337.0,2105.0,2863.0,3160.0,-0.8204689395193068,0.18792552591211822,1329.0,2099.0,2920.0,3267.0,1699.0,2526.0,3293.0,3553.0,1720.0,2453.0,3213.0,3484.0,1413.0,2231.0,2920.0,3181.0,1396.0,2124.0,2888.0,3179.0,1879.0,2621.0,3339.0,3506.0,1317.0,2018.0,2843.0,3199.0,2462.0,3320.0,4164.0,4607.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80523226468536,-61.99335392465199,1720.0,2453.0,3213.0,3484.0,-0.8606576553284464,0.20981261004672738,1396.0,2124.0,2888.0,3179.0,1879.0,2621.0,3339.0,3506.0,1748.0,2454.0,3206.0,3480.0,1337.0,2105.0,2863.0,3160.0,1345.0,2007.0,2736.0,3073.0,1940.0,2745.0,3497.0,3906.0,1329.0,2099.0,2920.0,3267.0,1699.0,2526.0,3293.0,3553.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80532183542242,-61.99334299715442,1748.0,2454.0,3206.0,3480.0,-0.9508333589578881,0.171688757922155,1345.0,2007.0,2736.0,3073.0,1940.0,2745.0,3497.0,3906.0,1386.0,2109.0,2747.0,2935.0,1720.0,2453.0,3213.0,3484.0,1512.0,2195.0,2839.0,3129.0,1597.0,2300.0,2990.0,3282.0,1396.0,2124.0,2888.0,3179.0,1879.0,2621.0,3339.0,3506.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80532339273933,-61.9939713146546,1345.0,2007.0,2736.0,3073.0,-0.8805029401702855,0.1992441862252272,1433.0,2160.0,3015.0,3288.0,1748.0,2454.0,3206.0,3480.0,1512.0,2195.0,2839.0,3129.0,1396.0,2124.0,2888.0,3179.0,1647.0,2381.0,3114.0,3347.0,1386.0,2109.0,2747.0,2935.0,1274.0,1972.0,2755.0,3010.0,1720.0,2453.0,3213.0,3484.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80541296349294,-61.99396039373521,1512.0,2195.0,2839.0,3129.0,-0.7415593225070669,0.22298236152247397,1647.0,2381.0,3114.0,3347.0,1386.0,2109.0,2747.0,2935.0,1375.0,2116.0,2845.0,3177.0,1345.0,2007.0,2736.0,3073.0,1280.0,2013.0,2799.0,3083.0,1352.0,2108.0,2816.0,3175.0,1433.0,2160.0,3015.0,3288.0,1748.0,2454.0,3206.0,3480.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80550253424583,-61.99394947257631,1375.0,2116.0,2845.0,3177.0,-0.5343882237968716,0.21278898856457054,1280.0,2013.0,2799.0,3083.0,1352.0,2108.0,2816.0,3175.0,1416.0,2188.0,3001.0,3380.0,1512.0,2195.0,2839.0,3129.0,1372.0,2058.0,2808.0,3132.0,1403.0,2216.0,3036.0,3359.0,1647.0,2381.0,3114.0,3347.0,1386.0,2109.0,2747.0,2935.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80559210499806,-61.99393855117782,1416.0,2188.0,3001.0,3380.0,-0.3851757239523809,0.2175025946553366,1372.0,2058.0,2808.0,3132.0,1403.0,2216.0,3036.0,3359.0,1435.0,2236.0,3018.0,3478.0,1375.0,2116.0,2845.0,3177.0,1546.0,2387.0,3112.0,3319.0,1454.0,2309.0,3120.0,3489.0,1280.0,2013.0,2799.0,3083.0,1352.0,2108.0,2816.0,3175.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80559366139444,-61.99456688937169,1372.0,2058.0,2808.0,3132.0,-0.3455985590658058,0.1963636579500255,1680.0,2750.0,3584.0,3800.0,1416.0,2188.0,3001.0,3380.0,1546.0,2387.0,3112.0,3319.0,1280.0,2013.0,2799.0,3083.0,1912.0,2893.0,3730.0,4107.0,1435.0,2236.0,3018.0,3478.0,1437.0,2376.0,3304.0,3583.0,1375.0,2116.0,2845.0,3177.0,2021-06-28 19:39:09,2021-06-28 19:33:30
1.0,81.80568323216318,-61.99455597455199,1546.0,2387.0,3112.0,3319.0,-0.42070917295865096,0.18118722074357008,1912.0,2893.0,3730.0,4107.0,1435.0,2236.0,3018.0,3478.0,2584.0,3493.0,4404.0,4812.0,1372.0,2058.0,2808.0,3132.0,2588.0,3967.0,4981.0,5392.0,2512.0,3540.0,4421.0,4672.0,1680.0,2750.0,3584.0,3800.0,1416.0,2188.0,3001.0,3380.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.88387356482895,-61.92774628921752,2331.0,3884.0,5527.0,5990.0,-0.8173886028448261,0.1880072857351382,3236.0,4459.0,6028.0,6371.0,3567.0,4720.0,6269.0,6647.0,2675.0,4107.0,6016.0,6700.0,2750.0,3902.0,5885.0,6337.0,2274.0,3653.0,5292.0,5999.0,4419.0,5824.0,6880.0,7423.0,3934.0,5388.0,6429.0,6924.0,4061.0,5240.0,6480.0,6932.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.88396313335609,-61.92773453529306,2675.0,4107.0,6016.0,6700.0,-0.8992187692169764,0.198381304097717,2274.0,3653.0,5292.0,5999.0,4419.0,5824.0,6880.0,7423.0,3041.0,4682.0,6213.0,6915.0,2331.0,3884.0,5527.0,5990.0,3096.0,4476.0,5943.0,6439.0,4962.0,6080.0,7324.0,7888.0,3236.0,4459.0,6028.0,6371.0,3567.0,4720.0,6269.0,6647.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.88405270188251,-61.92772278110832,3041.0,4682.0,6213.0,6915.0,-1.001045503698502,0.19741811253244806,3096.0,4476.0,5943.0,6439.0,4962.0,6080.0,7324.0,7888.0,4935.0,6040.0,7567.0,8081.0,2675.0,4107.0,6016.0,6700.0,4531.0,5825.0,7109.0,7388.0,6035.0,7304.0,8216.0,8728.0,2274.0,3653.0,5292.0,5999.0,4419.0,5824.0,6880.0,7423.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.88414227040816,-61.92771102666328,4935.0,6040.0,7567.0,8081.0,-0.8885800642533854,0.20833161566101494,4531.0,5825.0,7109.0,7388.0,6035.0,7304.0,8216.0,8728.0,6027.0,7524.0,8303.0,8831.0,3041.0,4682.0,6213.0,6915.0,6071.0,7425.0,8272.0,8681.0,6204.0,7304.0,8343.0,8832.0,3096.0,4476.0,5943.0,6439.0,4962.0,6080.0,7324.0,7888.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.88414392959503,-61.92834539085858,4531.0,5825.0,7109.0,7388.0,-0.9128159386029578,0.1993324339807047,3737.0,5289.0,6517.0,6788.0,4935.0,6040.0,7567.0,8081.0,6071.0,7425.0,8272.0,8681.0,3096.0,4476.0,5943.0,6439.0,4964.0,6376.0,7664.0,8099.0,6027.0,7524.0,8303.0,8831.0,4289.0,5661.0,7004.0,7433.0,3041.0,4682.0,6213.0,6915.0,2021-06-28 19:39:09,2021-06-28 19:33:30
3.0,81.82250298606789,-61.601921278099326,2851.0,5280.0,7144.0,7676.0,-0.8870435806353942,0.25053243606902004,1772.0,4341.0,6732.0,7465.0,4506.0,6310.0,7577.0,7887.0,1848.0,4116.0,6225.0,6912.0,3984.0,6130.0,7545.0,7704.0,1393.0,3558.0,5973.0,6716.0,2824.0,4648.0,6234.0,6943.0,2861.0,5232.0,6891.0,7456.0,4496.0,6008.0,7337.0,7568.0,2021-06-28 19:39:09,2021-06-28 19:33:30
3.0,81.82259254388542,-61.60190606969974,1848.0,4116.0,6225.0,6912.0,-1.0748592371276207,0.2242708341919361,1393.0,3558.0,5973.0,6716.0,2824.0,4648.0,6234.0,6943.0,1606.0,3580.0,5807.0,6391.0,2851.0,5280.0,7144.0,7676.0,1330.0,3355.0,5550.0,6323.0,2247.0,4323.0,6039.0,6614.0,1772.0,4341.0,6732.0,7465.0,4506.0,6310.0,7577.0,7887.0,2021-06-28 19:39:09,2021-06-28 19:33:30
3.0,81.82268210170199,-61.60189086096595,1606.0,3580.0,5807.0,6391.0,-1.1015084850929429,0.24552521720614184,1330.0,3355.0,5550.0,6323.0,2247.0,4323.0,6039.0,6614.0,2526.0,4484.0,6315.0,7102.0,1848.0,4116.0,6225.0,6912.0,1610.0,3775.0,5976.0,6623.0,3574.0,5528.0,7288.0,7656.0,1393.0,3558.0,5973.0,6716.0,2824.0,4648.0,6234.0,6943.0,2021-06-28 19:39:09,2021-06-28 19:33:30
3.0,81.82268426477945,-61.60252041285536,1330.0,3355.0,5550.0,6323.0,-1.082280677585848,0.2382762952243224,1245.0,3016.0,4920.0,5455.0,1606.0,3580.0,5807.0,6391.0,1610.0,3775.0,5976.0,6623.0,1393.0,3558.0,5973.0,6716.0,1308.0,3318.0,5656.0,6110.0,2526.0,4484.0,6315.0,7102.0,1194.0,2780.0,4672.0,5212.0,1848.0,4116.0,6225.0,6912.0,2021-06-28 19:39:09,2021-06-28 19:33:30
3.0,81.82277382261901,-61.60250521063037,1610.0,3775.0,5976.0,6623.0,-0.9616799883861801,0.23675878636726702,1308.0,3318.0,5656.0,6110.0,2526.0,4484.0,6315.0,7102.0,2190.0,4708.0,7083.0,7550.0,1330.0,3355.0,5550.0,6323.0,1608.0,3873.0,6228.0,7035.0,3607.0,5796.0,7300.0,7827.0,1245.0,3016.0,4920.0,5455.0,1606.0,3580.0,5807.0,6391.0,2021-06-28 19:39:09,2021-06-28 19:33:30
3.0,81.82286338045762,-61.602490008071264,2190.0,4708.0,7083.0,7550.0,-0.6866994313711127,0.239026575862203,1608.0,3873.0,6228.0,7035.0,3607.0,5796.0,7300.0,7827.0,3786.0,5904.0,7616.0,8164.0,1610.0,3775.0,5976.0,6623.0,2937.0,5107.0,6980.0,7748.0,4111.0,6115.0,7396.0,7907.0,1308.0,3318.0,5656.0,6110.0,2526.0,4484.0,6315.0,7102.0,2021-06-28 19:39:09,2021-06-28 19:33:30
4.0,81.87016939894491,-61.895475854563095,2632.0,4652.0,6724.0,7444.0,-0.5163646123934046,0.2098629839779844,3945.0,5832.0,7544.0,8464.0,1674.0,3898.0,6333.0,7106.0,2171.0,4516.0,6787.0,7748.0,2049.0,4243.0,6181.0,6655.0,3174.0,5052.0,7244.0,8149.0,1936.0,4316.0,6672.0,7260.0,4251.0,5975.0,7303.0,7655.0,1634.0,3798.0,6191.0,6931.0,2021-06-28 19:39:09,2021-06-28 19:33:30
4.0,81.87017110796147,-61.896109129154745,3945.0,5832.0,7544.0,8464.0,-0.5669340572394556,0.21938086592803074,4340.0,6460.0,7832.0,8496.0,2632.0,4652.0,6724.0,7444.0,3174.0,5052.0,7244.0,8149.0,4251.0,5975.0,7303.0,7655.0,3060.0,4947.0,7033.0,7575.0,2171.0,4516.0,6787.0,7748.0,5633.0,7064.0,8039.0,8641.0,2049.0,4243.0,6181.0,6655.0,2021-06-28 19:39:09,2021-06-28 19:33:30
4.0,81.87026067560984,-61.89609704913787,3174.0,5052.0,7244.0,8149.0,-0.5929808967131694,0.21878594050303468,3060.0,4947.0,7033.0,7575.0,2171.0,4516.0,6787.0,7748.0,2116.0,4009.0,6284.0,6816.0,3945.0,5832.0,7544.0,8464.0,1654.0,3542.0,6051.0,6846.0,1694.0,3812.0,6059.0,6942.0,4340.0,6460.0,7832.0,8496.0,2632.0,4652.0,6724.0,7444.0,2021-06-28 19:39:09,2021-06-28 19:33:30
4.0,81.87035024325748,-61.89608496885396,2116.0,4009.0,6284.0,6816.0,-0.63496020786845,0.2142068832936362,1654.0,3542.0,6051.0,6846.0,1694.0,3812.0,6059.0,6942.0,1406.0,3311.0,5556.0,6333.0,3174.0,5052.0,7244.0,8149.0,1981.0,3867.0,5919.0,6464.0,1389.0,3402.0,5749.0,6424.0,3060.0,4947.0,7033.0,7575.0,2171.0,4516.0,6787.0,7748.0,2021-06-28 19:39:09,2021-06-28 19:33:30
4.0,81.87043981090434,-61.896072888302974,1406.0,3311.0,5556.0,6333.0,-0.6318634548688531,0.21530178876233885,1981.0,3867.0,5919.0,6464.0,1389.0,3402.0,5749.0,6424.0,1927.0,3764.0,5884.0,6332.0,2116.0,4009.0,6284.0,6816.0,3435.0,5401.0,7059.0,7683.0,1400.0,3216.0,5489.0,5985.0,1654.0,3542.0,6051.0,6846.0,1694.0,3812.0,6059.0,6942.0,2021-06-28 19:39:09,2021-06-28 19:33:30
4.0,81.87053108666325,-61.89669411005088,3435.0,5401.0,7059.0,7683.0,-0.6097086999370687,0.20522345009895485,4925.0,6616.0,7925.0,8696.0,1927.0,3764.0,5884.0,6332.0,4992.0,6759.0,7929.0,8336.0,1981.0,3867.0,5919.0,6464.0,5717.0,7077.0,8328.0,8632.0,3562.0,5120.0,6669.0,7351.0,3619.0,5340.0,6948.0,7224.0,1406.0,3311.0,5556.0,6333.0,2021-06-28 19:39:09,2021-06-28 19:33:30
4.0,81.87062065432765,-61.89668203589292,4992.0,6759.0,7929.0,8336.0,-0.4596024853684918,0.20807138800019526,5717.0,7077.0,8328.0,8632.0,3562.0,5120.0,6669.0,7351.0,5344.0,6887.0,8120.0,8696.0,3435.0,5401.0,7059.0,7683.0,5100.0,6523.0,7724.0,8513.0,5264.0,6857.0,7995.0,8432.0,4925.0,6616.0,7925.0,8696.0,1927.0,3764.0,5884.0,6332.0,2021-06-28 19:39:09,2021-06-28 19:33:30
4.0,81.87071022199129,-61.89666996146804,5344.0,6887.0,8120.0,8696.0,-0.4052662947434289,0.20067230371216738,5100.0,6523.0,7724.0,8513.0,5264.0,6857.0,7995.0,8432.0,5502.0,6899.0,8095.0,8527.0,4992.0,6759.0,7929.0,8336.0,5559.0,6856.0,8032.0,8472.0,5875.0,7388.0,8384.0,8720.0,5717.0,7077.0,8328.0,8632.0,3562.0,5120.0,6669.0,7351.0,2021-06-28 19:39:09,2021-06-28 19:33:30
10.0,81.94061915139203,-61.82277838233869,0.0,3484.0,5472.0,6240.0,-0.8509826280184354,0.18488237182258987,0.0,2968.0,5040.0,5532.0,0.0,4268.0,6020.0,6648.0,0.0,2760.0,4592.0,5016.0,0.0,6424.0,7732.0,7888.0,0.0,2530.0,4344.0,4832.0,0.0,2882.0,4700.0,5036.0,0.0,5624.0,7060.0,7484.0,0.0,6536.0,7948.0,7816.0,2021-06-28 19:39:09,2021-06-28 19:33:30
10.0,81.94070871644777,-61.82276538585185,0.0,2760.0,4592.0,5016.0,-1.0601134178050342,0.19815210876376163,0.0,2530.0,4344.0,4832.0,0.0,2882.0,4700.0,5036.0,0.0,2848.0,4748.0,5232.0,0.0,3484.0,5472.0,6240.0,0.0,2498.0,4384.0,4980.0,0.0,3134.0,4856.0,5448.0,0.0,2968.0,5040.0,5532.0,0.0,4268.0,6020.0,6648.0,2021-06-28 19:39:09,2021-06-28 19:33:30
10.0,81.94079828150275,-61.822752389075234,0.0,2848.0,4748.0,5232.0,-1.053455569539461,0.20061805925268755,0.0,2498.0,4384.0,4980.0,0.0,3134.0,4856.0,5448.0,0.0,4352.0,6524.0,6916.0,0.0,2760.0,4592.0,5016.0,0.0,4024.0,6016.0,6260.0,0.0,5416.0,7132.0,7424.0,0.0,2530.0,4344.0,4832.0,0.0,2882.0,4700.0,5036.0,2021-06-28 19:39:09,2021-06-28 19:33:30
10.0,81.94088784655689,-61.8227393920088,0.0,4352.0,6524.0,6916.0,-0.8257104972350605,0.2306358806150604,0.0,4024.0,6016.0,6260.0,0.0,5416.0,7132.0,7424.0,0.0,6904.0,7988.0,8344.0,0.0,2848.0,4748.0,5232.0,0.0,6952.0,8124.0,8416.0,0.0,6140.0,7548.0,7896.0,0.0,2498.0,4384.0,4980.0,0.0,3134.0,4856.0,5448.0,2021-06-28 19:39:09,2021-06-28 19:33:30
10.0,81.94088966844376,-61.82337816950442,0.0,4024.0,6016.0,6260.0,-0.7866598532653403,0.227356672083918,0.0,4136.0,5952.0,6260.0,0.0,4352.0,6524.0,6916.0,0.0,6952.0,8124.0,8416.0,0.0,2498.0,4384.0,4980.0,0.0,6556.0,7940.0,8320.0,0.0,6904.0,7988.0,8344.0,0.0,2396.0,4232.0,4936.0,0.0,2848.0,4748.0,5232.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.9015403901081,-61.74057206179003,0.0,6864.0,8416.0,8536.0,-0.31540868080222373,0.21487650718347007,0.0,7088.0,8304.0,8656.0,0.0,5892.0,7700.0,7976.0,0.0,6048.0,7488.0,8392.0,0.0,6316.0,7708.0,8256.0,0.0,4792.0,6572.0,7284.0,0.0,6512.0,7928.0,8616.0,0.0,7268.0,8512.0,8992.0,0.0,5980.0,7608.0,8172.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.90162995260278,-61.740558225869606,0.0,6048.0,7488.0,8392.0,-0.37261662201254697,0.21164556330636436,0.0,4792.0,6572.0,7284.0,0.0,6512.0,7928.0,8616.0,0.0,5652.0,7796.0,8084.0,0.0,6864.0,8416.0,8536.0,0.0,4356.0,6928.0,7288.0,0.0,6116.0,7948.0,8312.0,0.0,7088.0,8304.0,8656.0,0.0,5892.0,7700.0,7976.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.90163190150157,-61.74119390833373,0.0,4792.0,6572.0,7284.0,-0.44026026807242225,0.20147974872582944,0.0,4436.0,6176.0,6508.0,0.0,6048.0,7488.0,8392.0,0.0,4356.0,6928.0,7288.0,0.0,7088.0,8304.0,8656.0,0.0,2828.0,4480.0,5092.0,0.0,5652.0,7796.0,8084.0,0.0,7048.0,8320.0,8784.0,0.0,6864.0,8416.0,8536.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.90172146401721,-61.74118007908537,0.0,4356.0,6928.0,7288.0,-0.5522325771933022,0.2119506903899818,0.0,2828.0,4480.0,5092.0,0.0,5652.0,7796.0,8084.0,0.0,4324.0,6592.0,7544.0,0.0,4792.0,6572.0,7284.0,0.0,2694.0,4472.0,5256.0,0.0,5512.0,7440.0,8208.0,0.0,4436.0,6176.0,6508.0,0.0,6048.0,7488.0,8392.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.90181102653199,-61.741166249530096,0.0,4324.0,6592.0,7544.0,-0.6572394038494709,0.21261091618448968,0.0,2694.0,4472.0,5256.0,0.0,5512.0,7440.0,8208.0,0.0,3684.0,5824.0,6508.0,0.0,4356.0,6928.0,7288.0,0.0,2260.0,3526.0,3734.0,0.0,4180.0,6596.0,7308.0,0.0,2828.0,4480.0,5092.0,0.0,5652.0,7796.0,8084.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.9019005890459,-61.741152419667934,0.0,3684.0,5824.0,6508.0,-0.7478366898062326,0.19327590760109958,0.0,2260.0,3526.0,3734.0,0.0,4180.0,6596.0,7308.0,0.0,4536.0,6272.0,6832.0,0.0,4324.0,6592.0,7544.0,0.0,3534.0,5268.0,5828.0,0.0,4100.0,6352.0,6776.0,0.0,2694.0,4472.0,5256.0,0.0,5512.0,7440.0,8208.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.90199209956126,-61.74177430018731,0.0,3534.0,5268.0,5828.0,-0.7146925933935105,0.20474197849154563,0.0,3988.0,5716.0,6580.0,0.0,4536.0,6272.0,6832.0,0.0,6064.0,7880.0,8100.0,0.0,2260.0,3526.0,3734.0,0.0,5276.0,7148.0,7476.0,0.0,5936.0,7612.0,8080.0,0.0,2264.0,3622.0,3364.0,0.0,3684.0,5824.0,6508.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.90208166209521,-61.74176047669107,0.0,6064.0,7880.0,8100.0,-0.5444135805254064,0.21012384992649377,0.0,5276.0,7148.0,7476.0,0.0,5936.0,7612.0,8080.0,0.0,4760.0,6796.0,7444.0,0.0,3534.0,5268.0,5828.0,0.0,3602.0,5276.0,5976.0,0.0,5496.0,7624.0,8084.0,0.0,3988.0,5716.0,6580.0,0.0,4536.0,6272.0,6832.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.90217122462833,-61.74174665288804,0.0,4760.0,6796.0,7444.0,-0.5034255822127804,0.2118239457363213,0.0,3602.0,5276.0,5976.0,0.0,5496.0,7624.0,8084.0,0.0,2466.0,3768.0,4296.0,0.0,6064.0,7880.0,8100.0,0.0,2808.0,3894.0,3978.0,0.0,3162.0,4740.0,5524.0,0.0,5276.0,7148.0,7476.0,0.0,5936.0,7612.0,8080.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.90226078716059,-61.74173282877826,0.0,2466.0,3768.0,4296.0,-0.5056464480196119,0.2130880095840043,0.0,2808.0,3894.0,3978.0,0.0,3162.0,4740.0,5524.0,0.0,2046.0,3078.0,3332.0,0.0,4760.0,6796.0,7444.0,0.0,3034.0,4792.0,5332.0,0.0,1876.0,2670.0,2920.0,0.0,3602.0,5276.0,5976.0,0.0,5496.0,7624.0,8084.0,2021-06-28 19:39:09,2021-06-28 19:33:30
2.0,81.90226273424457,-61.74236856071317,0.0,2808.0,3894.0,3978.0,-0.5099207290706085,0.21282310634292947,0.0,5492.0,6972.0,7264.0,0.0,2466.0,3768.0,4296.0,0.0,3034.0,4792.0,5332.0,0.0,3602.0,5276.0,5976.0,0.0,5776.0,7336.0,7720.0,0.0,2046.0,3078.0,3332.0,0.0,5140.0,6672.0,7192.0,0.0,4760.0,6796.0,7444.0,2021-06-28 19:39:09,2021-06-28 19:33:30
3.0,81.941613467328,-61.82582957737306,0.0,6492.0,7700.0,8188.0,-0.7179595577748391,0.1617525769262037,0.0,5140.0,7092.0,7256.0,0.0,7424.0,8496.0,8600.0,0.0,6116.0,7572.0,7988.0,0.0,4468.0,6228.0,6776.0,0.0,3998.0,5768.0,6576.0,0.0,6904.0,8040.0,8552.0,0.0,4364.0,6048.0,6528.0,0.0,6356.0,7784.0,8124.0,2021-06-28 19:39:09,2021-06-28 19:33:30
3.0,81.94170303247728,-61.82581661294604,0.0,6116.0,7572.0,7988.0,-0.9535647317383212,0.19961670793763378,0.0,3998.0,5768.0,6576.0,0.0,6904.0,8040.0,8552.0,0.0,5444.0,7324.0,7380.0,0.0,6492.0,7700.0,8188.0,0.0,3570.0,5428.0,6028.0,0.0,6504.0,7660.0,8104.0,0.0,5140.0,7092.0,7256.0,0.0,7424.0,8496.0,8600.0,2021-06-28 19:39:09,2021-06-28 19:33:30
3.0,81.94170484960487,-61.82645545532971,0.0,3998.0,5768.0,6576.0,-1.0971369287378354,0.1740407345882698,0.0,3056.0,5168.0,5720.0,0.0,6116.0,7572.0,7988.0,0.0,3570.0,5428.0,6028.0,0.0,5140.0,7092.0,7256.0,0.0,2982.0,5140.0,5656.0,0.0,5444.0,7324.0,7380.0,0.0,4292.0,6112.0,6416.0,0.0,6492.0,7700.0,8188.0,2021-06-28 19:39:09,2021-06-28 19:33:30
